Name,Play
Nick Harms,singled up the middle; Carinci advanced to second.
Jackson Brewer,walked.
Logan Andreyko,struck out swinging.
Jackson Brewer,advanced to second on a wild pitch.
Jack Anderson,singled to right field.
Zack Carinci,reached first on an error by p; Anderson advanced to second.
Nick Harms,flied into double play rf to 2b; Anderson out on the play.
Jackson Brewer,reached on a fielder's choice; Lott out at home p to c.
Logan Andreyko,"singled to third base, bunt; Brewer advanced to second."
Jack Anderson,grounded out to 2b.
Zack Carinci,grounded out to p.
Nick Harms,grounded out to 2b.
Jackson Brewer,struck out looking.
Logan Andreyko,grounded out to 2b.
Jack Anderson,walked.
Zack Carinci,singled to shortstop; Anderson advanced to second.
Nick Harms,grounded out to 2b.
Logan Andreyko,"struck out swinging, reached first on a wild pitch."
Jack Anderson,grounded out to ss.
Jack Anderson,popped out to c.
Zack Carinci,flied out to lf.
Nick Harms,struck out swinging.
Jack Anderson,flied out to cf.
Zack Carinci,walked.
Nick Harms,"reached first on an error by 3b, out at second 3b to 1b to 2b; Carinci advanced to second, advanced to third on a throwing error by 3b."
Jack Anderson,"singled to left center, 2 RBI; Lott scored; T. Haley scored."
Zack Carinci,singled to right field; Anderson advanced to second.
Nick Harms,flied out to lf.
Jack Anderson,singled to center field.
Zack Carinci,singled up the middle; Anderson advanced to second.
Nick Harms,"reached on a fielder's choice; Carinci out at second 1b to ss; Anderson advanced to third, scored on a throwing error by ss."
Jack Anderson,grounded out to 2b; Lott advanced to second; T. Haley advanced to third.
Zack Carinci,"singled to right field, 2 RBI; Lott scored; T. Haley scored."
Nick Harms,popped out to c.
Zack Carinci,to p.
Jack Anderson,struck out swinging.
Zack Carinci,lined out to ss.
Nick Harms,singled to center field.
Jack Anderson,"singled through the right side, RBI; Lott, Jacob advanced to third; Haley, Trey scored."
Jack Anderson,stole second.
Zack Carinci,walked.
Nick Harms,popped up to ss.
Jack Anderson,"reached first on a throwing error by 2b, advanced to second; Haley, Trey advanced to third; Jarrett, Cole scored, unearned; Armstrong, Tre Armstrong, Tre, unearned."
Zack Carinci,"singled up the middle, 2 RBI; Anderson, Jack scored, unearned; Haley, Trey scored, unearned."
Nick Harms,"struck out swinging, out at first c to 1b."
Jack Anderson,singled to shortstop.
Zack Carinci,flied out to cf.
Nick Harms,"singled through the right side, 2 RBI; Anderson, Jack advanced to third; Lott, Jacob scored; Haley, Trey scored."
Nick Harms,stole second.
Jack Anderson,"flied out to rf; Jarrett, Cole advanced to third."
Zack Carinci,"reached on a fielder's choice to second base; Lott, Jacob out at second 2b unassisted."
Nick Harms,struck out looking.
Logan Andreyko,"pinch hit for Jarrett, Cole."
Logan Andreyko,flied out to lf.
Jay Smith,"to c for Anderson, Jack."
Logan Andreyko,to lf.
Jack Anderson,singled to shortstop.
Zack Carinci,grounded out to ss; J. Anderson advanced to second.
Nick Harms,walked.
Jack Anderson,grounded out to ss; J. Lott advanced to third.
Zack Carinci,"singled to third base, RBI; J. Lott scored."
Nick Harms,grounded out to 2b.
Jack Anderson,flied out to rf.
Zack Carinci,flied out to rf.
Nick Harms,tripled to right field.
Jack Anderson,struck out swinging.
Zack Carinci,struck out looking.
Nick Harms,grounded out to 1b unassisted.
Jay Smith,pinch hit for T. Armstrong.
Jay Smith,popped up to ss.
Logan Andreyko,to lf for C. Jarrett.
Logan Andreyko,flied out to cf.
Jack Anderson,reached first on an error by 1b.
Zack Carinci,struck out looking.
Jack Anderson,advanced to second on a passed ball.
Nick Harms,flied out to rf.
Jack Anderson,grounded out to ss (1-1 FB).
Zack Carinci,struck out looking (3-2 BBKBFK).
Nick Harms,struck out looking (0-2 FKK).
Dane Camphausen,"struck out swinging, hit into double play c unassisted (1-2 BKFFS); Hines out on the play, interference."
Jack Anderson,walked (3-2 BFSFBBB).
Jack Anderson,stole second.
Jack Anderson,advanced to third on a balk.
Zack Carinci,"flied out to rf, SF, RBI (3-2 BFBBKFF); Anderson scored."
Nick Harms,walked (3-2 BKBSBFFFFFB).
Dane Camphausen,grounded out to ss (2-1 BBK).
Jack Anderson,doubled to left field (0-0).
Jack Anderson,"advanced to third on the throw, failed pickoff attempt."
Zack Carinci,"flied out to cf, SF, RBI (3-2 FBBFFBF); Anderson scored."
Nick Harms,flied out to rf to right center (1-1 KB).
Logan Andreyko,pinch hit for Armstrong.
Logan Andreyko,grounded into double play ss to 1b (0-1 K); Talarico out on the play.
Jack Anderson,grounded out to ss (1-1 BK).
Zack Carinci,grounded out to ss (1-1 BK).
Dane Camphausen,struck out swinging (0-2 KSS).
Nick Harms,"homered to center field, RBI (1-1 KB)."
Logan Andreyko,to dh.
Logan Andreyko,singled up the middle (2-2 BBFS).
Logan Andreyko,stole second.
Dane Camphausen,walked (3-1 BBBKB).
Jack Anderson,struck out swinging (0-2 SKS).
Zack Carinci,flied out to rf (0-0).
Zack Carinci,to p.
Nick Harms,flied out to cf to left center (1-0 B).
Jack Anderson,singled to center field.
Jack Anderson,stole second.
Zack Carinci,singled to third base.
Nick Harms,struck out swinging; Anderson advanced to third on a wild pitch.
Zack Carinci,advanced to second; Anderson scored on a wild pitch.
Jack Anderson,singled through the left side.
Jack Anderson,advanced to second on a wild pitch.
Zack Carinci,grounded out to 2b; Anderson advanced to third.
Jack Anderson,"out at third c to 3b, picked off."
Nick Harms,walked.
Jack Anderson,"singled to shortstop, RBI; Lott scored."
Zack Carinci,singled through the right side; Anderson advanced to third.
Nick Harms,struck out looking.
Zack Carinci,to p.
Zack Carinci,to 3b.
Zack Carinci,to p.
Jack Anderson,flied out to cf.
Zack Carinci,tripled to left center.
Nick Harms,"singled to first base, RBI; Carinci scored."
Nick Harms,stole second.
Jack Anderson,struck out swinging.
Zack Carinci,struck out swinging.
Nick Harms,struck out swinging.
Jack Anderson,singled to center field.
Zack Carinci,"singled to center field; Anderson, Jack advanced to second."
Nick Harms,"grounded into double play 1b to ss to 1b; Carinci, Zack out on the play; Anderson, Jack advanced to third."
Logan Andreyko,flied out to lf.
Jack Anderson,grounded out to 2b.
Zack Carinci,grounded out to 2b.
Nick Harms,singled through the right side.
Nick Harms,advanced to second on a wild pitch.
Logan Andreyko,singled through the right side.
Jack Anderson,flied out to cf.
Zack Carinci,walked.
Nick Harms,"singled to first base; Carinci, Zack advanced to second."
Logan Andreyko,"doubled to left center, 2 RBI; Jarrett, Cole scored, unearned; Talarico, Nick scored, unearned."
Jack Anderson,singled through the left side.
Zack Carinci,"grounded into double play p to ss to 1b; Anderson, Jack out on the play."
Nick Harms,No play.
Nick Harms,"homered to right field, RBI."
Logan Andreyko,"struck out swinging, out at first c to 1b."
Jack Anderson,"struck out swinging, reached first on a throwing error by c."
Jack Anderson,"out at second c to 2b, caught stealing."
Jack Anderson,struck out looking.
Zack Carinci,singled down the lf line.
Zack Carinci,stole second.
Nick Harms,"grounded out to 2b; Carinci, Zack advanced to third."
Logan Andreyko,grounded out to 3b.
Jack Anderson,"singled to center field, RBI; Lott, Jacob scored."
Zack Carinci,"singled through the left side; Anderson, Jack advanced to second."
Nick Harms,"doubled to right field, 2 RBI; Carinci, Zack scored; Anderson, Jack scored."
Nick Harms,advanced to third on a wild pitch.
Jay Smith,"pinch hit for Armstrong, Tre."
Jay Smith,struck out looking.
Logan Andreyko,walked.
Logan Andreyko,"out at second c to 2b, caught stealing."
Jack Anderson,"struck out swinging, out at first c to 1b."
Zack Carinci,singled to third base.
Nick Harms,flied out to cf.
Jay Smith,to dh.
Jay Smith,struck out looking.
Logan Andreyko,"singled to third base, bunt."
Jack Anderson,walked.
Zack Carinci,"walked; Anderson, Jack advanced to second."
Nick Harms,"flied out to cf; Anderson, Jack advanced to third."
Jack Anderson,"struck out swinging; Lott, Jacob stole second."
Zack Carinci,walked.
Zack Carinci,"advanced to second on a throwing error by ss; Lott, Jacob advanced to third; Haley, Trey scored, unearned."
Nick Harms,struck out looking.
Jack Anderson,struck out looking.
Zack Carinci,grounded out to ss.
Nick Harms,struck out swinging.
Kyle Gearding,"to p for Bouma, Willem."
Jack Anderson,flied out to rf.
Zack Carinci,walked.
Nick Harms,flied out to lf.
Jack Anderson,flied out to rf.
Zack Carinci,singled to right center.
Nick Harms,"doubled to left field; Carinci, Zack advanced to third."
Jack Anderson,walked.
Zack Carinci,"singled to right field, advanced to third on a fielding error by rf, RBI; Anderson, Jack scored, unearned; Haley, Trey scored."
Nick Harms,"flied out to cf, sacrifice fly, RBI; Carinci, Zack scored, unearned."
Logan Andreyko,"pinch hit for Schultz, Mitchell."
Logan Andreyko,singled to second base.
Jack Anderson,walked.
Jack Anderson,"advanced to second on a passed ball; Haley, Trey scored on a throwing error by c."
Zack Carinci,"singled through the left side, RBI; Anderson, Jack scored, unearned."
Nick Harms,struck out looking.
Logan Andreyko,to lf.
Jack Anderson,grounded out to 2b.
Zack Carinci,struck out swinging.
Nick Harms,flied out to cf.
Jack Anderson,struck out swinging.
Zack Carinci,"reached first on a throwing error by ss, advanced to second."
Nick Harms,walked.
Jack Anderson,singled through the left side.
Zack Carinci,"walked; Anderson, Jack advanced to second."
Nick Harms,struck out swinging.
Logan Andreyko,"pinch hit for Mackenzie, Kevin."
Logan Andreyko,struck out looking.
Logan Andreyko,to lf.
Jackson Brewer,"to p for Stankowski, Keaton."
Jack Anderson,grounded out to 2b.
Zack Carinci,grounded out to 3b.
Jack Anderson,struck out looking.
Zack Carinci,flied out to cf.
Nick Harms,struck out looking.
Jack Anderson,struck out looking.
Zack Carinci,grounded out to 2b.
Nick Harms,flied out to cf.
Jack Anderson,walked.
Zack Carinci,lined out to 2b.
Nick Harms,"homered to right field, RBI."
Jack Anderson,"doubled through the right side, 2 RBI; Lott, Jacob scored; Haley, Trey scored."
Zack Carinci,"singled to third base; Anderson, Jack advanced to third."
Nick Harms,flied out to lf.
Jack Anderson,walked.
Logan Andreyko,"pinch ran for Anderson, Jack."
Zack Carinci,struck out swinging.
Nick Harms,struck out swinging.
Jay Smith,"to c for Andreyko, Logan."
Jack Anderson,struck out swinging.
Zack Carinci,singled to center field.
Nick Harms,"singled to center field; Carinci, Zack advanced to second."
Jack Anderson,tripled to center field.
Zack Carinci,flied out to lf.
Nick Harms,walked.
Jack Anderson,grounded out to 2b.
Zack Carinci,grounded out to 3b.
Nick Harms,flied out to lf.
Zack Carinci,to p.
Jack Anderson,singled through the left side.
Zack Carinci,"singled through the left side; Anderson, Jack advanced to second."
Nick Harms,"reached on a fielder's choice to first base; Carinci, Zack out at second 1b to ss; Anderson, Jack advanced to third."
Jack Anderson,struck out swinging.
Zack Carinci,singled to left field.
Nick Harms,"homered to right field, 2 RBI; Carinci, Zack scored."
Jack Anderson,tripled to center field.
Zack Carinci,"flied out to lf, sacrifice fly, RBI; Anderson, Jack scored."
Nick Harms,struck out swinging.
Jack Anderson,flied out to cf.
Zack Carinci,flied out to cf.
Nick Harms,"singled to shortstop, advanced to second on a throwing error by ss."
Nick Harms,advanced to third on a wild pitch.
Jack Anderson,singled to first base.
Zack Carinci,"doubled to right center; Anderson, Jack advanced to third."
Nick Harms,struck out swinging.
Jack Anderson,hit by pitch.
Jack Anderson,stole second.
Jack Anderson,advanced to third on a wild pitch.
Zack Carinci,struck out swinging.
Nick Harms,doubled to left center.
Jack Anderson,flied out to cf.
Zack Carinci,"reached on a fielder's choice to second base; Haley, Trey out at second 2b unassisted."
Nick Harms,"homered to right field, RBI."
Logan Andreyko,"pinch ran for Armstrong, Tre."
Jack Anderson,walked.
Zack Carinci,flied out to cf.
Nick Harms,"homered to center field, 2 RBI; Anderson, Jack scored."
Jack Anderson,singled to shortstop.
Jack Anderson,stole second.
Zack Carinci,"grounded out to cf unassisted; Anderson, Jack advanced to third."
Nick Harms,"grounded out to lf unassisted, sacrifice fly, RBI; Anderson, Jack scored."
Logan Andreyko,walked.
Logan Andreyko,"advanced to second on a balk; Armstrong, Tre scored on a balk."
Logan Andreyko,advanced to third on a wild pitch.
Jack Anderson,"singled to shortstop; Haley, Trey advanced to third."
Zack Carinci,"walked; Anderson, Jack advanced to second."
Nick Harms,popped up to ss.
Logan Andreyko,"walked; Jarrett, Cole advanced to second."
Jack Anderson,grounded out to ss.
Zack Carinci,grounded out to 2b.
Nick Harms,struck out swinging.
Logan Andreyko,grounded out to 1b unassisted.
Jack Anderson,walked.
Zack Carinci,grounded out to cf unassisted.
Nick Harms,walked.
Nick Harms,advanced to second on an error by p.
Logan Andreyko,struck out looking.
Jack Anderson,"reached on a fielder's choice; Haley, Trey out at second ss unassisted."
Zack Carinci,walked.
Nick Harms,"grounded into double play 3b to 2b to 1b; Carinci, Zack out on the play."
Logan Andreyko,grounded out to cf unassisted.
Jack Anderson,walked.
Jack Anderson,stole second.
Zack Carinci,"flied into double play rf to ss; Anderson, Jack out on the play."
Jack Anderson,grounded out to 3b.
Zack Carinci,popped up to cf.
Nick Harms,doubled to center field.
Logan Andreyko,singled to right center; C. Jarrett advanced to second.
Logan Andreyko,"advanced to third on a passed ball; C. Jarrett scored on a passed ball, unearned."
Jack Anderson,flied out to rf.
Zack Carinci,grounded out to 3b.
Nick Harms,lined out to cf.
Logan Andreyko,out at first 1b to p.
Jack Anderson,"lined out to rf, RBI; T. Haley scored."
Zack Carinci,singled to right field.
Nick Harms,grounded out to c.
Logan Andreyko,"singled to catcher, RBI; C. Jarrett advanced to second; F. Lenahan scored; N. Talarico scored."
Jack Anderson,grounded out to 2b.
Zack Carinci,"reached first on an error by 1b, advanced to second."
Nick Harms,out at first 2b to 3b; Z. Carinci advanced to third.
Logan Andreyko,struck out swinging.
Jack Anderson,lined out to 2b.
Zack Carinci,singled through the right side.
Zack Carinci,advanced to second on a wild pitch.
Nick Harms,"struck out swinging, out at first c to 1b."
Jack Anderson,struck out swinging.
Zack Carinci,walked.
Nick Harms,flied out to lf.
Logan Andreyko,walked.
Jack Anderson,lined out to rf.
Zack Carinci,singled to right center.
Nick Harms,struck out swinging.
Logan Andreyko,doubled to right field.
Jack Anderson,walked.
Zack Carinci,popped up to cf.
Nick Harms,singled through the right side; J. Anderson advanced to third.
Logan Andreyko,struck out looking.
Zack Carinci,to p for O. Levinson.
Jack Anderson,doubled down the lf line; J. Lott advanced to third.
Zack Carinci,"flied out to rf, sacrifice fly, RBI; J. Anderson advanced to third; J. Lott scored."
Nick Harms,"grounded out to 1b unassisted, RBI; J. Anderson scored."
Jack Anderson,singled to center field.
Zack Carinci,singled to center field; J. Anderson advanced to second.
Nick Harms,"singled to right field, RBI; Z. Carinci advanced to third; J. Anderson scored."
Logan Andreyko,flied out to cf.
Zack Carinci,walked.
Nick Harms,struck out swinging.
Jack Anderson,struck out looking.
Jay Smith,singled to shortstop.
Jay Smith,stole second.
Matt Trout,struck out looking.
Logan Andreyko,out at first 1b to p.
Zack Carinci,grounded out to 2b.
Nick Harms,struck out swinging.
Jack Anderson,singled to right field.
Jay Smith,"singled to first base; Anderson, Jack advanced to third."
Jay Smith,advanced to second on a wild pitch.
Matt Trout,"tripled to right field, 3 RBI; Demetris, Tim scored; Talarico, Nick scored; Smith, Jay scored."
Logan Andreyko,struck out swinging.
Zack Carinci,"singled to center field, RBI; Trout, Matt scored."
Nick Harms,flied out to lf.
