Name,Play
A. Pendleton,flied out to lf to left center.
T. Mukono,"reached on a fielder's choice, RBI; R. Uhls out at second ss to 2b; J. Garcia scored."
J. Bridges,flied out to rf.
D. Smigelski,singled through the left side.
F. Hislop,reached on a fielder's choice; D. Smigelski out at second 3b to 2b.
C. Zinser,singled through the right side; F. Hislop advanced to second.
T. Owens,struck out swinging.
J. Fragoso,grounded out to 2b.
C. Spikes,popped out to p.
J. Farley,walked.
G. Lang,grounded into double play ss to 2b to 1b; J. Farley out on the play.
M. Schoonove,to p for M. Snyder.
C. Pulaski,to lf for C. Spikes.
C. Jones,struck out looking.
N. Preuer,singled to left field.
R. George,flied out to cf.
A. Dorn,grounded out to 3b.
A. Knapp,"singled, bunt."
A. Knapp,"out at second c to 2b, caught stealing."
J. Garcia,walked.
R. Uhls,grounded out to 3b; J. Garcia advanced to second.
A. Pendleton,struck out looking.
A. Higgins,to p for M. Schoonove.
D. Smigelski,flied out to rf to right center.
F. Hislop,singled to shortstop.
F. Hislop,stole second.
F. Hislop,advanced to third on a wild pitch.
C. Zinser,walked.
C. Bonner,pinch hit for T. Owens.
C. Bonner,walked; C. Zinser advanced to second.
J. Fragoso,popped up to 3b.
C. Jones,struck out looking.
N. Morgan,to p for C. Hare.
T. Mukono,singled up the middle.
H. Gilbert,pinch hit for J. Bridges.
H. Gilbert,grounded into double play 2b to ss to 1b; T. Mukono out on the play.
C. Pulaski,grounded out to 2b.
N. Preuer,singled down the lf line.
R. George,"grounded out to c, SAC, bunt; N. Preuer advanced to second."
A. Dorn,walked.
C. Porter,to p for A. Higgins.
D. Smigelski,walked; A. Dorn advanced to second; N. Preuer advanced to third.
F. Hislop,"singled to right field, RBI; D. Smigelski advanced to second; A. Dorn advanced to third; N. Preuer scored."
C. Zinser,"singled to center field, RBI; F. Hislop advanced to second; D. Smigelski advanced to third; A. Dorn scored."
T. Cassidy,to p for C. Porter.
C. Bonner,"walked, RBI; C. Zinser advanced to second; F. Hislop advanced to third; D. Smigelski scored."
J. Fragoso,"walked, RBI; C. Bonner advanced to second; C. Zinser advanced to third; F. Hislop scored."
C. Jones,lined out to ss.
N. Preuer,struck out swinging.
C. Burgamy,to c for D. Smigelski.
J. Farley,grounded out to 2b.
C. Edmonds,pinch hit for G. Lang.
C. Edmonds,grounded out to ss.
A. Knapp,singled to left field.
J. Garcia,grounded out to ss.
C. Crowley,doubled to right field.
B. Kuja,"doubled to right field, RBI; C. Crowley scored."
E. Zanor,grounded out to 1b unassisted; B. Kuja advanced to third.
H. Aronwald,"reached first on an error by 3b, RBI; B. Kuja scored."
J. Freed,flied out to lf.
K. Lee,"reached first on an error by 3b, advanced to second; H. Aronwald advanced to third."
D. Walsh,struck out swinging.
A. Knapp,"grounded out to p, bunt."
J. Garcia,walked.
R. Uhls,grounded into double play 3b to 2b to 1b; J. Garcia out on the play.
D. Tambascia,flied out to cf.
M. Chafin,flied out to lf.
C. Crowley,flied out to cf.
A. Pendleton,hit by pitch.
N. Brunswick,flied out to lf.
C. Edmonds,singled to left field; A. Pendleton advanced to second.
C. Pulaski,"singled to right field, RBI; C. Edmonds advanced to second; A. Pendleton scored."
G. Lang,flied out to cf.
J. Farley,flied out to cf.
N. Angelakos,to p for M. Schoonove.
B. Kuja,grounded out to ss.
E. Zanor,struck out swinging.
H. Aronwald,flied out to cf.
A. Knapp,grounded out to 3b.
J. Garcia,grounded out to p.
R. Uhls,walked.
A. Pendleton,walked; R. Uhls advanced to second.
N. Brunswick,grounded out to ss; A. Pendleton advanced to second; R. Uhls advanced to third.
J. Freed,out at first 1b to 2b to p.
K. Lee,struck out looking.
D. Walsh,flied out to cf.
R. Shah,to p for E. Zanor.
C. Edmonds,walked.
C. Edmonds,"out at second c to 2b, caught stealing."
C. Pulaski,singled to second base.
G. Lang,singled to right field; C. Pulaski advanced to second.
J. Farley,reached first on an error by 2b; G. Lang advanced to second; C. Pulaski scored on the throw.
A. Knapp,"singled to center field, RBI; J. Farley advanced to second; G. Lang scored."
J. Garcia,"singled to center field, advanced to second, RBI; A. Knapp advanced to third; J. Farley advanced to third on an error by cf, scored, unearned."
R. Uhls,"grounded out to 2b, RBI; J. Garcia advanced to third; A. Knapp scored, unearned."
A. Pendleton,"reached first on an error by 2b, RBI; J. Garcia scored, unearned."
N. Brunswick,singled to center field; A. Pendleton advanced to second.
C. Edmonds,grounded out to p.
D. Tambascia,flied out to lf.
M. Chafin,reached first on an error by 3b.
C. Crowley,singled to center field; M. Chafin advanced to second.
B. Kuja,singled to center field; C. Crowley advanced to second; M. Chafin advanced to third.
E. Zanor,pinch hit for R. Shah.
R. Shah,to p.
E. Zanor,to dh.
E. Zanor,"doubled to center field, 2 RBI; B. Kuja advanced to third; C. Crowley scored; M. Chafin scored, unearned."
T. Cassidy,to p for N. Angelakos.
H. Aronwald,"singled to left field, advanced to second on the throw, 2 RBI; E. Zanor scored; B. Kuja scored."
J. Freed,"singled to pitcher, RBI; H. Aronwald scored."
K. Lee,reached first on an error by 3b; J. Freed advanced to second.
M. Boutsikak,pinch hit for D. Walsh.
R. Uhls,to 3b.
W. Waters,to 1b for J. Farley.
M. Boutsikak,struck out swinging.
D. Tambascia,struck out swinging.
M. Boutsikak,to 2b.
C. Pulaski,singled to right center.
G. Lang,struck out looking.
C. Pulaski,"out at second c to 1b, caught stealing."
W. Waters,flied out to lf.
J. Collett,to p for T. Cassidy.
M. Chafin,singled to right center.
C. Crowley,singled to left center; M. Chafin advanced to second.
B. Kuja,singled to left field; C. Crowley advanced to second; M. Chafin advanced to third.
B. Kuja,advanced to second; C. Crowley advanced to third; M. Chafin scored on a wild pitch.
E. Zanor,"flied out to lf, SAC, RBI; C. Crowley scored."
J. Strydom,to p for J. Collett.
B. Kuja,advanced to third on a wild pitch.
H. Aronwald,"singled to left field, RBI; B. Kuja scored."
H. Aronwald,advanced to second on a wild pitch.
J. Freed,walked.
K. Lee,grounded into double play 2b to 1b; J. Freed out on the play.
A. Knapp,singled to left field.
J. Sweeney,to p for R. Shah.
J. Garcia,flied out to rf.
R. Uhls,reached on a fielder's choice to shortstop; A. Knapp advanced to second on an error by ss.
A. Pendleton,walked; R. Uhls advanced to second; A. Knapp advanced to third.
N. Brunswick,"singled to right field, RBI; A. Pendleton advanced to second; R. Uhls advanced to third; A. Knapp scored, unearned."
C. Edmonds,"reached on a fielder's choice to third base, RBI; N. Brunswick advanced to second; A. Pendleton advanced to third; R. Uhls scored."
C. Pulaski,"doubled down the lf line, 2 RBI; C. Edmonds advanced to third; N. Brunswick scored; A. Pendleton scored."
G. Lang,"singled to third base, RBI; C. Pulaski advanced to third; C. Edmonds scored."
W. Waters,flied out to cf.
G. Lang,stole second.
A. Knapp,walked.
J. Garcia,reached on a fielder's choice to third base; A. Knapp advanced to second; G. Lang out at third 3b unassisted.
C. Chunn,to p for J. Strydom.
M. Boutsikak,fouled out to 2b.
D. Tambascia,hit by pitch.
M. Chafin,hit by pitch; D. Tambascia advanced to second.
C. Crowley,"grounded into double play 2b to ss to 1b; M. Chafin out on the play, interference; D. Tambascia advanced to third."
R. Antrim,to p for J. Sweeney.
R. Uhls,grounded out to ss.
A. Pendleton,grounded out to 1b unassisted.
N. Brunswick,struck out swinging.
A. Moraitaki,to p for C. Chunn.
B. Kuja,grounded out to ss.
E. Zanor,struck out swinging.
H. Aronwald,reached first on an error by 3b.
J. Freed,lined out to ss.
C. Edmonds,flied out to rf.
C. Pulaski,flied out to lf.
G. Lang,singled to right field.
G. Lang,stole second.
W. Waters,grounded out to p.
K. Lee,grounded out to ss.
B. Quill,pinch hit for M. Boutsikak.
B. Quill,struck out swinging.
D. Tambascia,singled to center field.
M. Chafin,reached on a fielder's choice to shortstop; D. Tambascia out at second ss to 2b.
J. Grossman,grounded out to ss.
W. Woolf,grounded out to 2b.
M. Sicoli,popped up to ss.
A. Knapp,struck out looking.
J. Garcia,singled to right center.
N. Brunswick,singled to pitcher; J. Garcia advanced to second.
R. Uhls,"singled through the left side, RBI; N. Brunswick advanced to second; J. Garcia scored."
L. Cloud,flied out to cf; N. Brunswick advanced to third.
A. Pendleton,fouled out to 3b.
J. Halloran,grounded out to ss.
A. Geller,out at first 1b to p.
Z. Wasserlau,popped up to 2b.
C. Spikes,grounded out to ss.
G. Lang,struck out swinging.
T. Bethel,grounded out to 1b unassisted.
N. Wilson,flied out to lf.
B. Dincman,doubled to left field.
S. Hunt,fouled out to 3b.
J. Grossman,"doubled to left field, RBI; B. Dincman scored."
W. Woolf,struck out looking.
A. Knapp,grounded out to 2b.
J. Garcia,fouled out to 1b.
N. Brunswick,tripled to right field.
R. Uhls,"doubled to center field, RBI; N. Brunswick scored."
L. Cloud,grounded out to 3b.
M. Sicoli,fouled out to rf.
J. Halloran,flied out to rf.
A. Geller,grounded out to c.
A. Pendleton,struck out swinging.
C. Spikes,singled to center field.
G. Lang,doubled to center field; C. Spikes advanced to third.
T. Bethel,"doubled to left center, 2 RBI; G. Lang scored; C. Spikes scored."
A. Knapp,singled to shortstop; T. Bethel advanced to third.
J. Garcia,grounded into double play ss to 2b to 1b; A. Knapp out on the play.
Z. Wasserlau,grounded out to 3b.
N. Wilson,flied out to rf.
B. Dincman,flied out to rf.
N. Brunswick,"struck out swinging, out at first c to 1b."
R. Uhls,struck out swinging.
L. Cloud,"reached first on a throwing error by 3b, advanced to second."
A. Pendleton,grounded out to 1b unassisted.
M. Snyder,to p for C. Stephenso.
S. Hunt,struck out looking.
J. Grossman,walked.
W. Woolf,flied out to cf.
M. Sicoli,"doubled down the rf line; J. Grossman advanced to third, scored on a fielding error by rf."
J. Halloran,"homered, 2 RBI; M. Sicoli scored."
A. Geller,flied out to rf.
B. Speicher,to p for J. Zuckerman.
C. Spikes,grounded out to 2b.
G. Lang,lined out to 1b.
T. Bethel,reached first on a throwing error by 2b.
A. Knapp,walked; T. Bethel advanced to second.
J. Garcia,"singled to right field, RBI; A. Knapp advanced to second; T. Bethel scored, unearned."
N. Brunswick,flied out to cf.
W. Marquart,to p for M. Snyder.
Z. Wasserlau,grounded out to 2b.
N. Wilson,grounded out to 2b.
B. Dincman,grounded out to 2b.
R. Uhls,flied out to cf.
L. Cloud,lined out to rf.
A. Pendleton,flied out to lf.
T. Cassidy,to p for W. Marquart.
S. Hunt,doubled to right field.
N. Sullo,pinch ran for S. Hunt.
J. Grossman,struck out looking.
W. Woolf,flied out to lf.
M. Sicoli,walked.
J. Halloran,"singled to left field, RBI; M. Sicoli advanced to second; N. Sullo scored."
A. Geller,walked; J. Halloran advanced to second; M. Sicoli advanced to third.
Z. Wasserlau,flied out to lf.
J. Lawson,to lf for W. Woolf.
N. Sullo,to rf.
M. Culbert,to p for B. Speicher.
C. Spikes,struck out swinging.
G. Lang,grounded out to 2b.
T. Bethel,grounded out to p.
N. Wilson,struck out swinging.
B. Dincman,struck out looking.
N. Sullo,popped up to 2b.
A. Knapp,walked.
J. Garcia,"reached first on a throwing error by ss, advanced to second; A. Knapp advanced to third."
N. Brunswick,was intentionally walked.
R. Uhls,"singled, RBI; N. Brunswick advanced to second; J. Garcia advanced to third; A. Knapp scored."
J. Grossman,walked.
Z. Wasserlau,singled to right field; J. Grossman advanced to second.
M. Sicoli,flied out to cf; J. Grossman advanced to third.
Z. Wasserlau,advanced to second on a passed ball.
J. Halloran,"flied out to cf, RBI; Z. Wasserlau advanced to third; J. Grossman scored."
A. Geller,struck out looking.
J. Grossman,to 2b.
A. Knapp,struck out looking.
J. Garcia,grounded out to ss.
N. Brunswick,singled to right field.
R. Uhls,grounded out to 3b.
B. Dincman,flied out to lf.
S. Hunt,flied out to rf.
A. Conley,grounded out to ss.
L. Cloud,popped up to 2b.
C. Spikes,singled up the middle.
C. Spikes,stole second.
J. Bridges,walked.
G. Lang,struck out looking.
C. Spikes,stole third.
J. Bridges,stole second.
T. Bethel,struck out swinging.
J. Lawson,singled through the right side.
J. Lawson,stole second.
J. Grossman,walked.
Z. Wasserlau,"out at first p to 2b, SAC, bunt; J. Grossman advanced to second; J. Lawson advanced to third."
M. Sicoli,"singled to center field, RBI; J. Grossman advanced to third; J. Lawson scored."
J. Halloran,"flied out to rf, sacrifice fly, RBI; J. Grossman scored."
M. Sicoli,"stole second, advanced to third on a throwing error by c."
A. Geller,"doubled to center field, RBI; M. Sicoli scored."
B. Dincman,"doubled to center field, RBI; A. Geller scored."
B. Greene,to p for J. Collett.
S. Hunt,flied out to lf.
A. Knapp,singled to second base.
A. Knapp,stole second.
J. Garcia,flied out to rf.
N. Brunswick,hit by pitch.
R. Uhls,flied out to rf.
L. Cloud,struck out swinging.
A. Conley,reached first on a fielding error by ss.
A. Conley,"stole second, advanced to third on a throwing error by c."
J. Lawson,struck out swinging.
J. Grossman,"singled to center field, RBI; A. Conley scored, unearned."
Z. Wasserlau,popped up to ss.
M. Sicoli,flied out to cf.
C. Spikes,grounded out to p.
A. Jetmore,pinch hit for J. Bridges.
A. Jetmore,struck out swinging.
G. Lang,singled to shortstop.
T. Bethel,grounded out to p.
A. Jetmore,to c.
C. Porter,to p for B. Greene.
J. Halloran,flied out to rf.
A. Geller,flied out to cf.
B. Dincman,grounded out to 2b.
A. Knapp,flied out to rf.
J. Garcia,singled through the left side.
N. Brunswick,grounded into double play ss to 1b; J. Garcia out on the play.
M. Smallwood,pinch hit for S. Hunt.
M. Smallwood,struck out swinging.
A. Conley,singled to right field.
J. Lawson,flied out to cf.
J. Grossman,"doubled, RBI; A. Conley scored."
Z. Wasserlau,"singled, advanced to second on a throwing error by rf, RBI; J. Grossman scored."
S. Slezak,to p for C. Porter.
M. Sicoli,"doubled to right field, RBI; Z. Wasserlau scored."
M. Sicoli,advanced to third on a passed ball.
J. Halloran,"homered, 2 RBI; M. Sicoli scored."
A. Geller,flied out to cf.
M. Smallwood,to lf.
J. Wronski,to c for B. Dincman.
R. Uhls,struck out looking.
C. Pulaski,pinch hit for L. Cloud.
C. Pulaski,singled through the left side.
C. Pulaski,stole second.
C. Spikes,singled to center field; C. Pulaski advanced to third.
A. Pendleton,pinch hit for A. Jetmore.
Z. Schultz,to p for R. Reynolds.
C. Spikes,advanced to second on a passed ball; C. Pulaski scored on a passed ball.
A. Pendleton,walked.
G. Lang,reached first on a fielding error by 2b; A. Pendleton advanced to second; C. Spikes advanced to third.
C. Edmonds,pinch hit for T. Bethel.
C. Edmonds,popped up to 1b.
A. Knapp,flied out to lf.
C. Pulaski,to dh.
A. Pendleton,to c.
T. Childers,to 3b for C. Edmonds.
M. Cabrera,to p for S. Slezak.
J. Wronski,grounded out to 3b.
J. Lang,pinch hit for M. Smallwood.
J. Lang,struck out looking.
P. Fine,pinch hit for A. Conley.
P. Fine,"reached first on a fielding error by 3b, advanced to second."
C. DiVito,pinch hit for J. Lawson.
C. DiVito,struck out swinging.
B. Liu,to 2b for J. Grossman.
C. Newell,to 1b for Z. Wasserlau.
J. Lang,to lf.
C. DiVito,to rf.
P. Fine,to ss.
J. Garcia,"struck out swinging, out at first c to 1b."
N. Brunswick,walked.
H. Snyder,pinch ran for N. Brunswick.
R. Uhls,doubled to left field; H. Snyder advanced to third.
C. Pulaski,"flied out to cf, sacrifice fly, RBI; R. Uhls advanced to third; H. Snyder scored."
C. Spikes,struck out swinging.
N. Brunswi,grounded out to 2b.
J. Garcia,flied out to rf.
L. Cloud,flied out to cf.
J. Grossman,grounded out to p unassisted.
Z. Wasserlau,flied out to cf.
M. Sicoli,walked.
M. Sicoli,stole second.
J. Halloran,hit by pitch.
A. Geller,"singled to right field, RBI; J. Halloran advanced to third; M. Sicoli scored."
B. Dincman,flied out to rf.
R. Uhls,grounded out to ss.
A. Pendl,struck out looking.
C. Spikes,struck out looking.
A. Conley,grounded out to 2b.
S. Hunt,flied out to rf.
J. Lawson,singled to shortstop.
J. Grossman,"doubled to right center, RBI; J. Lawson scored."
Z. Wasserlau,grounded out to ss.
